Server,Player Name,Troop ATK,Troop HP,Troop DEF,Troop DMG,Troop DMG Recv,Troop ATK Bless,Troop PROT Bless,Infantry ATK,Infantry HP,Infantry DEF,Infantry DMG,Infantry DMG Recv,Infantry ATK Bless,Infantry PROT Bless,Cav ATK,Cav HP,Cav DEF,Cav DMG,Cav DMG Recv,Cav ATK Bless,Cav PROT Bless,Archer ATK,Archer HP,Archer DEF,Archer DMG,Archer DMG Recv,Archer ATK Bless,Archer PROT Bless,Siege ATK,Siege HP,Siege DEF,Siege DMG,Siege DMG Recv,Siege ATK Bless,Siege PROT Bless,Lethal %
K91,Nixxx,+364.21%,+243.10%,+277.60%,+41.50%,-40.00%,+587.04%,+184.32%,+874.70%,+1641.04%,+1180.57%,+63.75%,-67.00%,+106.00%,+344.00%,+1131.00%,+965.00%,+694.70%,+142.00%,-116.50%,+237.00%,+99.00%,+2680.55%,+1968.70%,+1034.00%,+167.00%,-153.00%,+608.00%,+431.00%,+1097.70%,+642.20%,+390.50%,+54.50%,-25.00%,+107.00%,+63.00%,+23.00%
K91,TatyToy,+343.71%,+227.60%,+261.60%,+41.50%,-40.00%,+427.32%,+64.40%,+539.20%,+1455.04%,+905.57%,+41.00%,-48.75%,+92.00%,+203.00%,+1135.50%,+964.00%,+626.70%,+113.50%,-97.00%,+220.00%,+116.00%,+2223.55%,+1693.70%,+775.00%,+150.25%,-130.50%,+316.00%,+171.00%,+918.20%,+538.20%,+320.50%,+47.50%,-25.00%,+109.00%,+58.00%,+21.50%
K91,AMANTIS,+353.71%,+263.60%,+283.60%,+41.50%,-40.00%,+502.62%,+42.98%,+787.20%,+1583.54%,+1074.07%,+55.25%,-58.50%,+195.00%,+256.00%,+1184.00%,+978.00%,+665.70%,+150.25%,-122.75%,+115.00%,+118.00%,+2348.55%,+1748.20%,+970.50%,+160.50%,-148.75%,+425.00%,+293.00%,+1047.70%,+632.20%,+424.50%,+51.00%,-25.00%,+90.00%,+80.00%,+23.00%
K91,Milhaus,+367.21%,+271.10%,+311.10%,+40.00%,-39.00%,+600.00%,+273.84%,+960.20%,+1940.54%,+1497.07%,+136.50%,-143.75%,+226.00%,+566.00%,+1291.00%,+1130.50%,+817.20%,+146.75%,-116.50%,+147.00%,+96.00%,+2547.55%,+1959.70%,+1150.00%,+160.50%,-148.75%,+520.00%,+327.00%,+1080.70%,+687.20%,+444.50%,+123.00%,-97.00%,+110.00%,+76.00%,+24.50%
K91,金灵蛇,+347.21%,+230.60%,+264.60%,+41.50%,-41.50%,+600.00%,+137.18%,+808.20%,+1729.04%,+1131.57%,+89.00%,-104.00%,+81.00%,+249.00%,+1141.00%,+938.00%,+568.70%,+142.50%,-124.50%,+125.00%,+62.00%,+2445.55%,+1799.70%,+883.00%,+161.00%,-130.50%,+426.00%,+208.00%,+1035.70%,+568.20%,+335.50%,+47.00%,-25.00%,+76.00%,+58.00%,+24.00%
K91,Nico•,+262.11%,+183.50%,+229.00%,+40.00%,-39.00%,+475.78%,+1.78%,+760.70%,+1417.54%,+957.07%,+47.00%,-54.75%,+61.00%,+303.00%,+1200.50%,+962.00%,+684.70%,+138.25%,-120.75%,+294.00%,+150.00%,+2195.55%,+1632.70%,+835.00%,+147.00%,-134.75%,+341.00%,+204.00%,+932.70%,+626.20%,+348.50%,+35.00%,-21.00%,+84.00%,+49.00%,+20.00%
K91,†LORD•ZARIEL†,+308.71%,+232.10%,+266.60%,+41.50%,-40.00%,+424.98%,+3.98%,+671.70%,+1491.54%,+995.07%,+33.00%,-58.25%,+106.00%,+187.00%,+1155.50%,+1032.00%,+669.70%,+140.75%,-128.50%,+134.00%,+106.00%,+2266.55%,+1710.70%,+790.00%,+146.75%,-136.75%,+310.00%,+228.00%,+964.20%,+538.20%,+297.50%,+51.00%,-25.00%,+72.00%,+61.00%,+22.00%
K91,TÜRK 81,+359.21%,+245.60%,+270.60%,+41.50%,-41.50%,+601.00%,+150.32%,+884.20%,+1724.54%,+1168.07%,+55.25%,-67.00%,+136.00%,+281.00%,+1201.00%,+1030.00%,+706.70%,+148.25%,-136.75%,+148.00%,+60.00%,+2607.55%,+1907.70%,+1029.00%,+169.00%,-144.75%,+509.00%,+317.00%,+1059.70%,+636.20%,+397.50%,+54.50%,-41.00%,+73.00%,+58.00%,+23.50%
K91,A†RO/,+306.71%,+248.60%,+244.60%,+40.00%,-41.50%,+444.28%,0.00%,+786.20%,+1543.54%,+1103.07%,+55.25%,-60.00%,+146.00%,+182.00%,+1073.00%,+946.00%,+578.70%,+135.50%,-124.50%,+111.00%,+77.00%,+2342.55%,+1766.70%,+922.00%,+156.00%,-140.75%,+345.00%,+266.00%,+1026.70%,+570.20%,+325.50%,+46.00%,-25.00%,+76.00%,+62.00%,+21.50%
K91,Skrapz,+372.85%,+312.85%,+367.85%,+43.75%,-43.75%,+600.00%,+417.08%,+1663.50%,+2217.92%,+1402.07%,+144.75%,-195.00%,+434.00%,+700.00%,+2353.70%,+1470.00%,+1315.70%,+169.50%,-175.00%,+700.00%,+534.00%,+2092.50%,+1438.00%,+1028.00%,+169.50%,-166.75%,+700.00%,+497.00%,+1781.35%,+1028.50%,+1370.50%,+165.75%,-166.75%,+649.00%,+334.00%,+25.00%
K91,JustBlaze,+341.10%,+306.60%,+319.10%,+41.50%,-41.50%,+441.60%,+189.28%,+1227.50%,+1906.42%,+1218.57%,+55.25%,-67.00%,+202.00%,+473.00%,+2113.70%,+1594.00%,+1542.70%,+148.25%,-136.75%,+422.00%,+220.00%,+1681.50%,+1114.00%,+820.00%,+169.00%,-144.75%,+593.00%,+364.00%,+1399.85%,+766.50%,+1040.00%,+54.50%,-41.00%,+135.00%,+90.00%,+22.00%
K91,KaladinTheHerald,+334.60%,+277.10%,+337.10%,+41.50%,-47.50%,+588.48%,+126.00%,+1402.50%,+2082.92%,+1317.07%,+55.25%,-94.50%,+144.00%,+626.00%,+2386.70%,+1713.00%,+1562.70%,+165.25%,-176.00%,+575.00%,+358.00%,+1637.50%,+1122.00%,+711.00%,+165.75%,-145.75%,+420.00%,+266.00%,+1424.85%,+736.50%,+840.00%,+70.00%,-73.00%,+171.00%,+69.00%,+24.00%
K91,Crash,+285.60%,+247.10%,+278.10%,+40.00%,-39.00%,+358.68%,+242.52%,+1226.00%,+1616.49%,+737.07%,+55.25%,-56.25%,+98.00%,+306.00%,+2073.70%,+1497.00%,+1448.70%,+153.00%,-128.75%,+350.00%,+240.00%,+1415.50%,+992.00%,+631.00%,+56.25%,-57.25%,+271.00%,+126.00%,+1200.35%,+591.50%,+841.50%,+47.50%,-25.00%,+78.00%,+64.00%,+21.50%
K91,WindRunner,+318.71%,+232.10%,+254.60%,+41.50%,-39.00%,+483.84%,+78.68%,+566.20%,+1539.54%,+1012.50%,+41.00%,-55.25%,+83.00%,+187.00%,+1021.50%,+836.00%,+563.70%,+136.50%,-122.50%,+78.00%,+58.00%,+2400.05%,+1718.70%,+872.00%,+157.00%,-140.75%,+365.00%,+192.00%,+1015.70%,+538.20%,+310.50%,+41.00%,-25.00%,+66.00%,+54.00%,+22.50%
K91,•Scorpio•NM85,+334.21%,+242.10%,+285.10%,+41.50%,-41.50%,+420.28%,+50.30%,+889.70%,+1539.54%,+816.07%,+49.00%,-65.75%,+88.00%,+301.00%,+1235.00%,+1041.00%,+664.70%,+152.25%,-130.75%,+201.00%,+133.00%,+2311.55%,+1688.70%,+775.50%,+156.50%,-142.50%,+270.00%,+162.00%,+1108.70%,+566.20%,+414.50%,+51.00%,-25.00%,+206.00%,+119.00%,+22.50%
K91,•BigBoss•NM85,+357.71%,+242.60%,+289.10%,+41.50%,-41.50%,+448.04%,+49.64%,+756.70%,+1461.12%,+1135.92%,+51.00%,-66.75%,+144.00%,+546.00%,+1091.00%,+1011.50%,+454.85%,+115.25%,-107.25%,+305.00%,+177.00%,+2275.55%,+1494.00%,+1025.20%,+143.75%,-145.25%,+433.00%,+253.00%,+1105.55%,+547.70%,+414.50%,+47.50%,-41.00%,+173.00%,+94.00%,+22.00%
K116,Jesse,+489.10%,+372.85%,+407.85%,+47.50%,-43.75%,+600.00%,+601.00%,+1932.70%,+2639.00%,+2086.70%,+196.50%,-216.00%,+700.00%,+900.00%,+2443.35%,+1908.00%,+1635.50%,+210.75%,-172.50%,+900.00%,+900.00%,+2064.00%,+1590.00%,+1379.35%,+204.50%,-194.50%,+900.00%,+700.00%,+1816.00%,+1264.00%,+1686.00%,+193.50%,-160.50%,+700.00%,+700.00%,+23.00%
K116,逍遥大官人,+273.60%,+244.60%,+275.60%,+40.00%,-37.50%,+286.60%,+290.20%,+1071.00%,+1998.42%,+1236.07%,+144.50%,-144.65%,+67.00%,+252.00%,+1910.95%,+1359.00%,+1331.70%,+144.65%,-116.25%,+249.00%,+152.00%,+1334.25%,+910.00%,+573.00%,+69.15%,-64.40%,+185.00%,+115.00%,+1199.10%,+680.00%,+893.50%,+37.15%,-13.00%,+109.00%,+47.00%,+13.50%
K116,苦瓜大王,+349.35%,+325.10%,+356.10%,+43.75%,-41.50%,+515.52%,+553.08%,+1766.20%,+2049.00%,+1708.70%,+128.50%,-158.50%,+374.00%,+700.00%,+2398.35%,+1327.00%,+1046.50%,+151.25%,-134.75%,+700.00%,+538.00%,+2100.00%,+1342.00%,+1216.35%,+155.25%,-144.75%,+672.00%,+410.00%,+1559.00%,+898.50%,+1197.50%,+139.00%,-128.50%,+210.00%,+132.00%,+23.50%
K116,Derek,+316.10%,+264.10%,+295.10%,+41.50%,-41.50%,+315.30%,+317.60%,+1271.70%,+1873.07%,+1538.70%,+144.75%,-156.50%,+165.00%,+285.00%,+2078.35%,+1513.00%,+1172.00%,+155.00%,-136.75%,+361.00%,+265.00%,+1383.00%,+1056.00%,+864.35%,+84.85%,-87.85%,+108.00%,+77.00%,+1105.00%,+808.50%,+1048.00%,+91.75%,-75.50%,+81.00%,+69.00%,+23.50%
K116,陶渊明,+268.10%,+229.60%,+261.60%,+37.50%,-39.00%,+230.08%,+177.28%,+1315.70%,+1626.07%,+1356.70%,+132.50%,-136.25%,+86.00%,+207.00%,+1874.60%,+1331.00%,+1032.00%,+143.15%,-128.75%,+303.00%,+175.00%,+1478.25%,+1159.00%,+939.85%,+129.75%,-130.50%,+110.00%,+66.00%,+1138.75%,+644.50%,+845.50%,+79.15%,-59.50%,+76.00%,+56.00%,+17.00%
K116,开始摆烂,+269.60%,+213.60%,+291.60%,+41.50%,-41.50%,+417.92%,+277.32%,+580.70%,+1117.42%,+1574.12%,+160.50%,-151.00%,+64.00%,+375.00%,+2329.05%,+1848.05%,+918.50%,+173.00%,-134.75%,+431.00%,+183.00%,+1250.70%,+673.70%,+924.70%,+167.50%,-136.75%,+264.00%,+101.00%,+1039.00%,+427.00%,+917.00%,+144.75%,-128.50%,+127.00%,+57.00%,+21.00%
K116,山君,+318.10%,+285.60%,+305.60%,+41.50%,-41.50%,+438.64%,+418.84%,+866.70%,+1112.57%,+1394.12%,+142.75%,-154.50%,+147.00%,+412.00%,+2388.55%,+1805.70%,+978.50%,+162.75%,-134.75%,+473.00%,+320.00%,+2026.50%,+1718.35%,+1100.85%,+156.50%,-142.75%,+372.00%,+152.00%,+1424.00%,+570.00%,+1182.00%,+142.00%,-128.50%,+202.00%,+92.00%,+22.00%
K116,汰需尚青,+392.85%,+392.85%,+432.85%,+43.75%,-43.75%,+600.00%,+601.00%,+2126.70%,+2086.00%,+1811.70%,+196.50%,-199.25%,+700.00%,+700.00%,+2230.35%,+1542.00%,+1311.50%,+168.50%,-151.00%,+700.00%,+700.00%,+2246.50%,+1474.00%,+1364.35%,+184.75%,-194.50%,+700.00%,+700.00%,+1703.50%,+1203.50%,+1603.50%,+136.50%,-136.50%,+700.00%,+700.00%,+21.50%
K116,独守孤城,+348.85%,+307.35%,+333.85%,+41.50%,-41.50%,+533.80%,+238.72%,+770.70%,+1206.99%,+1307.70%,+136.50%,-154.50%,+255.00%,+421.00%,+2441.05%,+1659.00%,+1281.20%,+150.25%,-134.75%,+442.00%,+243.00%,+2186.00%,+1309.50%,+1492.85%,+162.75%,-144.75%,+532.00%,+349.00%,+1698.35%,+630.50%,+1241.50%,+148.25%,-128.50%,+199.00%,+171.00%,+24.00%
K116,Yuke,+336.21%,+178.60%,+231.10%,+37.50%,-39.00%,+351.52%,+121.46%,+541.70%,+1287.12%,+971.42%,+120.50%,-132.65%,+70.00%,+132.00%,+1193.75%,+1084.00%,+711.85%,+79.65%,-63.00%,+85.00%,+58.00%,+2240.80%,+1049.00%,+767.70%,+138.00%,-126.50%,+416.00%,+234.00%,+1005.80%,+523.70%,+330.00%,+60.85%,-28.70%,+39.00%,+42.00%,+12.00%
K116,不可理喻,+351.10%,+301.10%,+347.10%,+41.50%,-41.50%,+600.00%,+342.68%,+1452.00%,+2136.42%,+1317.07%,+136.50%,-158.50%,+178.00%,+700.00%,+2233.70%,+1333.00%,+1253.20%,+156.50%,-134.75%,+700.00%,+434.00%,+1977.00%,+1239.50%,+887.50%,+156.50%,-144.75%,+626.00%,+332.00%,+1702.35%,+709.00%,+1093.00%,+148.25%,-128.50%,+546.00%,+257.00%,+20.50%
